CONTINENT,YEAR,RENEWABLE ENERGY %
AFRICA,1990,2.89875
AFRICA,1991,2.96325
AFRICA,1992,2.55075
AFRICA,1993,2.20925
AFRICA,1994,2.4785
AFRICA,1995,2.27375
AFRICA,1996,3.124
AFRICA,1997,3.16325
AFRICA,1998,2.93025
AFRICA,1999,2.3315
AFRICA,2000,2.31775
AFRICA,2001,2.42625
AFRICA,2002,2.31775
AFRICA,2003,2.38025
AFRICA,2004,2.31725
AFRICA,2005,1.9500000000000002
AFRICA,2006,1.9074999999999998
AFRICA,2007,1.959
AFRICA,2008,1.8647500000000001
AFRICA,2009,2.3817500000000003
AFRICA,2010,2.52825
AFRICA,2011,2.1145
AFRICA,2012,1.84975
AFRICA,2013,2.29475
AFRICA,2014,2.25425
AFRICA,2015,2.6105
AFRICA,2016,2.7045000000000003
AFRICA,2017,2.7565
AFRICA,2018,3.248
AFRICA,2019,3.5435
AFRICA,2020,4.09925
ASIA,1990,5.326034482758621
ASIA,1991,5.172034482758621
ASIA,1992,5.048793103448276
ASIA,1993,5.334
ASIA,1994,5.27251724137931
ASIA,1995,5.226413793103449
ASIA,1996,4.814448275862069
ASIA,1997,4.366827586206897
ASIA,1998,4.624827586206897
ASIA,1999,4.576965517241379
ASIA,2000,4.15096551724138
ASIA,2001,4.106068965517241
ASIA,2002,4.078241379310345
ASIA,2003,4.167413793103448
ASIA,2004,4.083413793103448
ASIA,2005,3.915793103448276
ASIA,2006,4.232068965517241
ASIA,2007,3.924620689655172
ASIA,2008,3.8170344827586207
ASIA,2009,3.840896551724138
ASIA,2010,4.214758620689655
ASIA,2011,4.122827586206896
ASIA,2012,3.9279655172413794
ASIA,2013,4.709275862068965
ASIA,2014,4.28051724137931
ASIA,2015,4.459103448275862
ASIA,2016,4.512793103448276
ASIA,2017,4.648931034482758
ASIA,2018,4.773
ASIA,2019,4.8629310344827585
ASIA,2020,5.366620689655172
AUSTRALIA,1990,21.916
AUSTRALIA,1991,21.566
AUSTRALIA,1992,20.116500000000002
AUSTRALIA,1993,21.497999999999998
AUSTRALIA,1994,21.8665
AUSTRALIA,1995,22.1535
AUSTRALIA,1996,20.892
AUSTRALIA,1997,18.9065
AUSTRALIA,1998,20.4585
AUSTRALIA,1999,18.9055
AUSTRALIA,2000,19.279
AUSTRALIA,2001,17.454
AUSTRALIA,2002,18.6725
AUSTRALIA,2003,18.3335
AUSTRALIA,2004,20.008000000000003
AUSTRALIA,2005,18.5935
AUSTRALIA,2006,18.6085
AUSTRALIA,2007,18.79
AUSTRALIA,2008,18.182499999999997
AUSTRALIA,2009,20.0175
AUSTRALIA,2010,20.682000000000002
AUSTRALIA,2011,21.712
AUSTRALIA,2012,20.3485
AUSTRALIA,2013,20.7655
AUSTRALIA,2014,20.8055
AUSTRALIA,2015,21.1765
AUSTRALIA,2016,22.073
AUSTRALIA,2017,20.8495
AUSTRALIA,2018,22.1905
AUSTRALIA,2019,21.7635
AUSTRALIA,2020,23.843
EUROPE,1990,9.853757575757575
EUROPE,1991,10.361060606060606
EUROPE,1992,10.353424242424243
EUROPE,1993,10.726454545454546
EUROPE,1994,10.934212121212122
EUROPE,1995,10.989181818181818
EUROPE,1996,10.55060606060606
EUROPE,1997,11.008606060606061
EUROPE,1998,11.562666666666667
EUROPE,1999,11.710030303030303
EUROPE,2000,12.113939393939393
EUROPE,2001,11.787727272727272
EUROPE,2002,11.19269696969697
EUROPE,2003,10.89439393939394
EUROPE,2004,11.641969696969698
EUROPE,2005,11.865787878787877
EUROPE,2006,11.88912121212121
EUROPE,2007,12.072606060606061
EUROPE,2008,12.861727272727274
EUROPE,2009,13.970242424242423
EUROPE,2010,14.94530303030303
EUROPE,2011,14.365121212121213
EUROPE,2012,15.525242424242423
EUROPE,2013,16.637636363636364
EUROPE,2014,17.329333333333334
EUROPE,2015,17.429242424242425
EUROPE,2016,17.524727272727272
EUROPE,2017,17.382575757575758
EUROPE,2018,17.96815151515152
EUROPE,2019,18.22090909090909
EUROPE,2020,20.678636363636365
NORTH AMERICA,1990,9.81525
NORTH AMERICA,1991,9.938
NORTH AMERICA,1992,10.05175
NORTH AMERICA,1993,10.0985
NORTH AMERICA,1994,9.48075
NORTH AMERICA,1995,9.9805
NORTH AMERICA,1996,10.38475
NORTH AMERICA,1997,9.982
NORTH AMERICA,1998,9.509
NORTH AMERICA,1999,9.89225
NORTH AMERICA,2000,9.76925
NORTH AMERICA,2001,9.0525
NORTH AMERICA,2002,9.0605
NORTH AMERICA,2003,8.57225
NORTH AMERICA,2004,8.62575
NORTH AMERICA,2005,9.02825
NORTH AMERICA,2006,9.011
NORTH AMERICA,2007,8.87975
NORTH AMERICA,2008,9.587
NORTH AMERICA,2009,9.5115
NORTH AMERICA,2010,9.48625
NORTH AMERICA,2011,9.8435
NORTH AMERICA,2012,9.82475
NORTH AMERICA,2013,9.772499999999999
NORTH AMERICA,2014,10.0015
NORTH AMERICA,2015,10.0435
NORTH AMERICA,2016,10.4385
NORTH AMERICA,2017,10.668
NORTH AMERICA,2018,10.657
NORTH AMERICA,2019,10.59525
NORTH AMERICA,2020,12.02675
SOUTH AMERICA,1990,23.619285714285716
SOUTH AMERICA,1991,24.845142857142857
SOUTH AMERICA,1992,23.786
SOUTH AMERICA,1993,25.149285714285718
SOUTH AMERICA,1994,25.375428571428568
SOUTH AMERICA,1995,24.440571428571428
SOUTH AMERICA,1996,24.364285714285717
SOUTH AMERICA,1997,23.791285714285713
SOUTH AMERICA,1998,23.066142857142857
SOUTH AMERICA,1999,23.623857142857144
SOUTH AMERICA,2000,25.084000000000003
SOUTH AMERICA,2001,25.366999999999997
SOUTH AMERICA,2002,26.117428571428572
SOUTH AMERICA,2003,26.250428571428568
SOUTH AMERICA,2004,25.20057142857143
SOUTH AMERICA,2005,25.675
SOUTH AMERICA,2006,25.91928571428571
SOUTH AMERICA,2007,25.23185714285714
SOUTH AMERICA,2008,25.354285714285712
SOUTH AMERICA,2009,25.205857142857145
SOUTH AMERICA,2010,23.28
SOUTH AMERICA,2011,24.024571428571427
SOUTH AMERICA,2012,23.135571428571428
SOUTH AMERICA,2013,22.282285714285713
SOUTH AMERICA,2014,22.19557142857143
SOUTH AMERICA,2015,22.653142857142857
SOUTH AMERICA,2016,22.871857142857145
SOUTH AMERICA,2017,25.11357142857143
SOUTH AMERICA,2018,25.879285714285714
